,Subsidiary ID,SF Account ID,Netsuite Product Code,Quantity,Date
12007,5,0010800002tgz5gAAA,281,42,2022-10-31T18:10:52.872Z
12008,5,0010800002tgz5gAAA,291,42,2022-10-31T18:10:52.872Z
12009,5,0011p00002dFxWGAA0,282,3126,2022-10-31T18:10:52.872Z
12010,5,0011p00002dFxWGAA0,279,3125,2022-10-31T18:10:52.872Z
12011,5,0010800002wchi3AAA,279,335,2022-10-31T18:10:52.872Z
12012,17,00124000008TtDPAA0,279,1,2022-10-31T18:10:52.872Z
12013,9,0010800002sOK5YAAW,3012,26,2022-10-31T18:10:52.872Z
12014,9,0010800002sOK5YAAW,280,32,2022-10-31T18:10:52.872Z
12015,5,0010800002vVbDbAAK,282,28,2022-10-31T18:10:52.872Z
12016,5,0010800002vVbDbAAK,279,30,2022-10-31T18:10:52.872Z
12017,5,0011p00002hCltQAAS,279,26,2022-10-31T18:10:52.872Z
12018,15,0011p00002gwzTIAAY,279,253,2022-10-31T18:10:52.872Z
12019,15,0011p00002gwzTIAAY,281,253,2022-10-31T18:10:52.872Z
12020,5,0010800002mpE9gAAE,282,17,2022-10-31T18:10:52.872Z
12021,5,0010800002mpE9gAAE,279,17,2022-10-31T18:10:52.872Z
12022,5,0010800002mpE9gAAE,291,17,2022-10-31T18:10:52.872Z
12023,6,0011p000029N8JgAAK,279,22,2022-10-31T18:10:52.872Z
12024,6,0011p000029N8JgAAK,281,22,2022-10-31T18:10:52.872Z
12025,5,0010800002qse4AAAQ,281,114,2022-10-31T18:10:52.872Z
12026,5,0010800002qse4AAAQ,279,114,2022-10-31T18:10:52.872Z
12027,15,0010800002lZ9JvAAK,282,1,2022-10-31T18:10:52.872Z
12028,15,0010800002lZ9JvAAK,279,1,2022-10-31T18:10:52.872Z
12029,15,0010800002lZ9JvAAK,291,1,2022-10-31T18:10:52.872Z
12030,17,0010800002yraCVAAY,279,39,2022-10-31T18:10:52.872Z
12031,17,0010800002yraCVAAY,281,39,2022-10-31T18:10:52.872Z
12032,9,0011p00001f3NliAAE,279,817,2022-10-31T18:10:52.872Z
12033,6,0011p00002gHgILAA0,282,56,2022-10-31T18:10:28.074Z
12034,6,0011p00002gHgILAA0,281,7,2022-10-31T18:10:28.074Z
12035,6,0011p00002gHgILAA0,279,63,2022-10-31T18:10:28.074Z
12036,9,0012400000PqScYAAV,282,19,2022-10-31T18:10:28.074Z
12037,9,0012400000PqScYAAV,281,70,2022-10-31T18:10:28.074Z
12038,9,0012400000PqScYAAV,279,89,2022-10-31T18:10:28.074Z
12039,9,0012400000PqScYAAV,291,89,2022-10-31T18:10:28.074Z
12040,15,0010800002oPQjiAAG,281,8,2022-10-31T18:10:28.074Z
12041,15,0010800002oPQjiAAG,279,8,2022-10-31T18:10:28.074Z
12042,9,0010800002thZBSAA2,281,14,2022-10-31T18:10:28.074Z
12043,5,0012400000caPNtAAM,279,843,2022-10-31T18:10:28.074Z
12044,5,0012400000caPNtAAM,281,842,2022-10-31T18:10:28.074Z
12045,9,0011p00001Ug93DAAR,1889,376,2022-10-31T18:10:28.074Z
12046,9,0011p00001Ug93DAAR,281,376,2022-10-31T18:10:28.074Z
12047,9,0011p00001Ug93DAAR,279,378,2022-10-31T18:10:28.074Z
12048,10,0010800002xp2aSAAQ,281,2,2022-10-31T18:10:28.074Z
12049,10,0010800002xp2aSAAQ,279,2,2022-10-31T18:10:28.074Z
12050,6,0010800002vSbT8AAK,279,2,2022-10-31T18:10:28.074Z
12051,6,0010800002vSbT8AAK,282,2,2022-10-31T18:10:28.074Z
12052,6,0011p00002YGuNaAAL,279,1730,2022-10-31T18:10:28.074Z
12053,6,0011p00002YGuNaAAL,282,23,2022-10-31T18:10:28.074Z
12054,5,0011p00001ZfnsfAAB,279,7,2022-10-31T18:10:28.074Z
12055,9,0010800002yqw1pAAA,279,6,2022-10-31T18:10:28.074Z
12056,5,00108000032oDN9AAM,279,18,2022-10-31T18:10:28.074Z
12057,5,00108000032oDN9AAM,3012,18,2022-10-31T18:10:28.074Z
12058,9,0010800003665arAAA,279,4,2022-10-31T18:10:28.074Z
12059,9,0010800003665arAAA,281,4,2022-10-31T18:10:28.074Z
12060,5,0011p00002dFHSzAAO,281,3,2022-10-31T18:10:28.074Z
12061,5,0011p00002dFHSzAAO,279,3,2022-10-31T18:10:28.074Z
12062,5,0011p00002dFHSzAAO,291,1,2022-10-31T18:10:28.074Z
12063,9,0011p00001f3ATyAAM,281,4,2022-10-31T18:10:28.074Z
12064,9,0011p00001f3ATyAAM,279,116,2022-10-31T18:10:28.074Z
12065,9,0011p00001f3ATyAAM,282,112,2022-10-31T18:10:28.074Z
12066,9,0010800002mqtAFAAY,279,90,2022-10-31T18:10:28.074Z
12067,9,0010800002mqtAFAAY,281,90,2022-10-31T18:10:28.074Z
12068,5,0011p00002erVO9AAM,279,26,2022-10-31T18:10:28.074Z
12069,5,0011p00002erVO9AAM,282,20,2022-10-31T18:10:28.074Z
12070,5,0011p00002erVO9AAM,291,21,2022-10-31T18:10:28.074Z
12071,10,0011p00002DeaONAAZ,291,260,2022-10-31T18:10:28.074Z
12072,5,0011p00002hCltQAAS,279,23,2022-10-31T18:10:28.074Z
12073,5,0010800002scn19AAA,281,3,2022-10-31T18:10:28.074Z
12074,5,0010800002scn19AAA,279,2,2022-10-31T18:10:28.074Z
12075,5,0010800002sdMprAAE,281,60,2022-10-31T18:10:28.074Z
12076,5,0010800002sdMprAAE,279,60,2022-10-31T18:10:28.074Z
12077,5,0011p00002DdxTFAAZ,279,17,2022-10-31T18:10:28.074Z
12078,5,0011p00002DdxTFAAZ,282,17,2022-10-31T18:10:28.074Z
12079,5,0011p00002DdxTFAAZ,291,17,2022-10-31T18:10:28.074Z
12080,5,0012400001L6Vt9AAF,281,821,2022-10-31T18:10:28.074Z
12081,5,0012400001L6Vt9AAF,279,821,2022-10-31T18:10:28.074Z
12082,5,0011p00002UoiC5AAJ,281,77,2022-10-31T18:10:28.074Z
12083,5,0011p00002UoiC5AAJ,279,137,2022-10-31T18:10:28.074Z
12084,6,00108000030Ea1sAAC,279,1,2022-10-31T18:10:28.074Z
12085,5,0012400000U5WEVAA3,279,153,2022-10-31T18:10:28.074Z
12086,5,0012400000U5WEVAA3,282,106,2022-10-31T18:10:28.074Z
12087,6,0010800002xyByGAAU,279,6,2022-10-31T18:10:28.074Z
12088,5,00108000031YGmiAAG,289,6,2022-10-31T18:10:28.074Z
12089,9,0010800002y0SGNAA2,279,4,2022-10-31T18:10:28.074Z
12090,9,0010800002y0SGNAA2,281,4,2022-10-31T18:10:28.074Z
12091,6,0010800002wbXmkAAE,281,7,2022-10-31T18:10:28.074Z
12092,6,0010800002wbXmkAAE,279,7,2022-10-31T18:10:28.074Z
12093,15,0010800002mqJ0QAAU,279,151,2022-10-31T18:10:28.074Z
12094,15,0010800002mqJ0QAAU,3653,151,2022-10-31T18:10:28.074Z
12095,15,0010800002mqJ0QAAU,281,151,2022-10-31T18:10:28.074Z
12096,6,00108000030Bz3XAAS,279,6,2022-10-31T18:10:28.074Z
12097,6,00108000030Bz3XAAS,291,6,2022-10-31T18:10:28.074Z
12098,6,00108000030Bz3XAAS,282,6,2022-10-31T18:10:28.074Z
12099,9,0010800002oLY49AAG,279,15,2022-10-31T18:10:28.074Z
12100,9,0010800002oLY49AAG,291,15,2022-10-31T18:10:28.074Z
12101,9,0010800002oLY49AAG,281,15,2022-10-31T18:10:28.074Z
12102,5,0011p00002kx4saAAA,281,3,2022-10-31T18:10:28.074Z
12103,5,0011p00002kx4saAAA,279,3,2022-10-31T18:10:28.074Z
12104,5,0010800002oPONRAA4,279,168,2022-10-31T18:10:28.074Z
12105,5,0010800002oPONRAA4,281,168,2022-10-31T18:10:28.074Z
12106,5,0012400000yaEOTAA2,279,16,2022-10-31T18:10:28.074Z
12107,5,0012400000yaEOTAA2,281,16,2022-10-31T18:10:28.074Z
12108,5,0011p00002cQQuuAAG,1889,341,2022-10-31T18:10:28.074Z
12109,5,0011p00002cQQuuAAG,279,1180,2022-10-31T18:10:28.074Z
12110,5,0011p00002cQQuuAAG,281,346,2022-10-31T18:10:28.074Z
12111,6,0011p0000298SJvAAM,279,10,2022-10-31T18:10:28.074Z
12112,9,0010800002tiuNuAAI,281,3,2022-10-31T18:10:28.074Z
12113,9,0010800002tiuNuAAI,279,3,2022-10-31T18:10:28.074Z
12114,5,0011p000029M3KhAAK,281,203,2022-10-31T18:10:28.074Z
12115,5,0011p000029M3KhAAK,279,203,2022-10-31T18:10:28.074Z
12116,5,0011p00002khOxzAAE,279,357,2022-10-31T18:10:28.074Z
12117,5,0011p00002khOxzAAE,282,346,2022-10-31T18:10:28.074Z
12118,9,0011p00002628SXAAY,279,82,2022-10-31T18:10:28.074Z
12119,9,0011p00002628SXAAY,281,75,2022-10-31T18:10:28.074Z
12120,9,0011p00002628SXAAY,291,74,2022-10-31T18:10:28.074Z
12121,5,0011p00002NSfJzAAL,281,73,2022-10-31T18:10:28.074Z
12122,5,0011p00002NSfJzAAL,279,73,2022-10-31T18:10:28.074Z
12123,5,00124000010AAVvAAO,279,485,2022-10-31T18:10:28.074Z
12124,5,00124000010AAVvAAO,281,37,2022-10-31T18:10:28.074Z
12125,5,00124000010AAVvAAO,282,332,2022-10-31T18:10:28.074Z
12126,9,0011p00001cRQ8QAAW,279,524,2022-10-31T18:10:28.074Z
12127,9,0011p00001cRQ8QAAW,281,369,2022-10-31T18:10:28.074Z
12128,5,0011p00001uOfHQAA0,1889,593,2022-10-31T18:10:28.074Z
12129,9,0010800002tkufdAAA,281,15,2022-10-31T18:10:28.074Z
12130,9,0010800002tkufdAAA,279,15,2022-10-31T18:10:28.074Z
12131,9,0012400000W7bXLAAZ,3653,18,2022-10-31T18:10:28.074Z
12132,15,0010800002y0R4UAAU,1889,74,2022-10-31T18:10:28.074Z
12133,15,0010800002y0R4UAAU,279,74,2022-10-31T18:10:28.074Z
12134,15,0010800002y0R4UAAU,281,74,2022-10-31T18:10:28.074Z
12135,5,0011p00001UfhoqAAB,282,2,2022-10-31T18:10:28.074Z
12136,5,0011p00001UfhoqAAB,279,2,2022-10-31T18:10:28.074Z
12137,5,0012400000bZA9eAAG,279,7675,2022-10-31T18:10:28.074Z
12138,5,0012400000bZA9eAAG,282,7392,2022-10-31T18:10:28.074Z
12139,5,0012400000bZA9eAAG,281,274,2022-10-31T18:10:28.074Z
12140,5,0010800002qt2X8AAI,279,19,2022-10-31T18:10:28.074Z
12141,5,0010800002qt2X8AAI,281,19,2022-10-31T18:10:28.074Z
12142,9,0011p00002cGNnFAAW,281,87,2022-10-31T18:10:28.074Z
12143,9,0011p00002cGNnFAAW,279,87,2022-10-31T18:10:28.074Z
12144,9,0011p00001Uf7rzAAB,279,4,2022-10-31T18:10:28.074Z
12145,9,0011p00001Uf7rzAAB,281,4,2022-10-31T18:10:28.074Z
12146,9,0011p00001Uf7rzAAB,291,3,2022-10-31T18:10:28.074Z
12147,15,0010800002pdTFzAAM,281,3,2022-10-31T18:10:28.074Z
12148,15,0010800002pdTFzAAM,282,35,2022-10-31T18:10:28.074Z
12149,15,0010800002pdTFzAAM,279,39,2022-10-31T18:10:28.074Z
12150,5,0011p00002cQTpkAAG,282,2,2022-10-31T18:10:28.074Z
12151,5,0011p00002cQTpkAAG,279,2,2022-10-31T18:10:28.074Z
12152,5,0011p00002cQTpkAAG,1889,2,2022-10-31T18:10:28.074Z
12153,15,0010800002oNAyJAAW,282,1375,2022-10-31T18:10:28.074Z
12154,15,0010800002oNAyJAAW,279,1376,2022-10-31T18:10:28.074Z
12155,6,0011p000029N8JgAAK,281,40,2022-10-31T18:10:28.074Z
12156,6,0011p000029N8JgAAK,279,40,2022-10-31T18:10:28.074Z
12157,5,00124000008TtEnAAK,289,101,2022-10-31T18:10:28.074Z
12158,5,00108000033Im0fAAC,279,56,2022-10-31T18:10:28.074Z
12159,5,00108000033Im0fAAC,281,48,2022-10-31T18:10:28.074Z
12160,5,0010800002vUgzoAAC,281,42,2022-10-31T18:10:28.074Z
12161,5,0010800002vUgzoAAC,279,42,2022-10-31T18:10:28.074Z
12162,6,0011p00001SELtZAAX,288,14,2022-10-31T18:10:28.074Z
12163,5,0011p00002JmbEPAAZ,281,38,2022-10-31T18:10:28.074Z
12164,5,0011p00002JmbEPAAZ,279,38,2022-10-31T18:10:28.074Z
12165,9,0012400000i37xAAAQ,279,7,2022-10-31T18:10:28.074Z
12166,9,0012400000i37xAAAQ,281,7,2022-10-31T18:10:28.074Z
12167,15,00108000030C3ybAAC,1889,112,2022-10-31T18:10:28.074Z
12168,15,00108000030C3ybAAC,282,112,2022-10-31T18:10:28.074Z
12169,15,00108000030C3ybAAC,279,112,2022-10-31T18:10:28.074Z
12170,5,0010800002y0qFqAAI,281,1,2022-10-31T18:10:28.074Z
12171,5,0010800002y0qFqAAI,279,1,2022-10-31T18:10:28.074Z
12172,5,0010800002qr3WtAAI,278,5,2022-10-31T18:10:28.074Z
12173,9,0010800002mo7b1AAA,281,371,2022-10-31T18:10:28.074Z
12174,9,0010800002mo7b1AAA,279,371,2022-10-31T18:10:28.074Z
12175,5,0012400000DIxZbAAL,279,88,2022-10-31T18:10:28.074Z
12176,5,0010800002scnoUAAQ,279,7,2022-10-31T18:10:28.074Z
12177,5,0010800002scnoUAAQ,282,7,2022-10-31T18:10:28.074Z
12178,5,0012400000csDPlAAM,291,1,2022-10-31T18:10:28.074Z
12179,5,0012400000csDPlAAM,279,1,2022-10-31T18:10:28.074Z
12180,5,0011p00002jz9yXAAQ,291,94,2022-10-31T18:10:28.074Z
12181,5,0011p00002jz9yXAAQ,282,9,2022-10-31T18:10:28.074Z
12182,5,0011p00002jz9yXAAQ,279,9,2022-10-31T18:10:28.074Z
12183,5,0011p00002JougaAAB,279,38,2022-10-31T18:10:28.074Z
12184,6,00124000014ug5WAAQ,279,2200,2022-10-31T18:10:28.074Z
12185,6,00124000014ug5WAAQ,281,2149,2022-10-31T18:10:28.074Z
12186,5,0011p0000261k2NAAQ,279,8,2022-10-31T18:10:28.074Z
12187,5,0011p0000261k2NAAQ,281,8,2022-10-31T18:10:28.074Z
12188,5,0011p00002RCBcDAAX,281,1,2022-10-31T18:10:28.074Z
12189,5,0011p00002RCBcDAAX,279,22,2022-10-31T18:10:28.074Z
12190,5,0011p00002RCBcDAAX,282,21,2022-10-31T18:10:28.074Z
12191,5,0010800002qtmh3AAA,279,46,2022-10-31T18:10:28.074Z
12192,5,0010800002qtmh3AAA,291,46,2022-10-31T18:10:28.074Z
12193,5,0011p00001uOjmiAAC,279,81,2022-10-31T18:10:28.074Z
12194,5,0011p00001uOjmiAAC,281,81,2022-10-31T18:10:28.074Z
12195,5,0011p00002gGaveAAC,279,114,2022-10-31T18:10:28.074Z
12196,9,0010800002sf9VfAAI,279,3,2022-10-31T18:10:28.074Z
12197,5,0011p00001f1n1pAAA,279,10,2022-10-31T18:10:28.074Z
12198,5,0011p00001f1n1pAAA,281,9,2022-10-31T18:10:28.074Z
12199,5,0011p00001f1n1pAAA,282,1,2022-10-31T18:10:28.074Z
12200,9,0010800002se9DOAAY,279,16,2022-10-31T18:10:28.074Z
12201,5,0010800002scu3uAAA,279,37,2022-10-31T18:10:28.074Z
12202,5,0010800002scu3uAAA,281,37,2022-10-31T18:10:28.074Z
12203,5,0011p00002l1yFQAAY,279,4,2022-10-31T18:10:28.074Z
12204,6,0011p00002dzCj0AAE,279,3,2022-10-31T18:10:28.074Z
12205,6,0011p00002dzCj0AAE,282,3,2022-10-31T18:10:28.074Z
12206,5,001240000097LPXAA2,279,35,2022-10-31T18:10:28.074Z
12207,5,001240000097LPXAA2,3653,369,2022-10-31T18:10:28.074Z
12208,15,00108000036vbzTAAQ,288,1,2022-10-31T18:10:28.074Z
12209,15,00108000036vbzTAAQ,279,1,2022-10-31T18:10:28.074Z
12210,15,00108000036vbzTAAQ,291,1,2022-10-31T18:10:28.074Z
12211,15,00108000036vbzTAAQ,281,1,2022-10-31T18:10:28.074Z
12212,9,0011p00001cRzXNAA0,279,32,2022-10-31T18:10:28.074Z
12213,15,0010800002qrddKAAQ,279,3,2022-10-31T18:10:28.074Z
12214,15,0010800002qrddKAAQ,281,3,2022-10-31T18:10:28.074Z
12215,5,0010800002scI7wAAE,278,14,2022-10-31T18:10:28.074Z
12216,5,0010800002scI7wAAE,282,14,2022-10-31T18:10:28.074Z
12217,5,0011p00001azrQaAAI,279,129,2022-10-31T18:10:28.074Z
12218,5,0011p000029NrraAAC,279,11,2022-10-31T18:10:28.074Z
12219,5,0011p00002eoHfPAAU,279,507,2022-10-31T18:10:28.074Z
12220,5,0011p00002Uq7AoAAJ,279,18,2022-10-31T18:10:28.074Z
12221,5,0011p00002Uq7AoAAJ,282,17,2022-10-31T18:10:28.074Z
12222,9,0011p00002fcq82AAA,279,291,2022-10-31T18:10:28.074Z
12223,9,0011p00002fcq82AAA,281,292,2022-10-31T18:10:28.074Z
12224,5,0011p00002m274mAAA,281,1,2022-10-31T18:10:28.074Z
12225,5,0011p00002m274mAAA,279,1,2022-10-31T18:10:28.074Z
12226,17,0010800002xyH1vAAE,279,140,2022-10-31T18:10:28.074Z
12227,17,0010800002xyH1vAAE,282,140,2022-10-31T18:10:28.074Z
12228,5,0011p00002kiCAhAAM,279,2,2022-10-31T18:10:28.074Z
12229,5,0011p00002kiCAhAAM,281,2,2022-10-31T18:10:28.074Z
12230,5,0011p00002YFthcAAD,279,16,2022-10-31T18:10:28.074Z
12231,5,0011p00002YFthcAAD,281,16,2022-10-31T18:10:28.074Z
12232,5,0011p00001uP0miAAC,291,2,2022-10-31T18:10:28.074Z
12233,5,0011p00001uP0miAAC,279,3,2022-10-31T18:10:28.074Z
12234,5,0011p00001uP0miAAC,281,2,2022-10-31T18:10:28.074Z
12235,5,0011p0000207GclAAE,281,528,2022-10-31T18:10:28.074Z
12236,5,0011p0000207GclAAE,1889,528,2022-10-31T18:10:28.074Z
12237,5,0011p0000207GclAAE,279,528,2022-10-31T18:10:28.074Z
12238,5,00108000030CKtFAAW,281,8,2022-10-31T18:10:28.074Z
12239,5,00108000030CKtFAAW,279,8,2022-10-31T18:10:28.074Z
12240,5,0011p00002YHuAsAAL,281,1,2022-10-31T18:10:28.074Z
12241,5,0011p00002YHuAsAAL,279,1,2022-10-31T18:10:28.074Z
12242,17,0010800002yraCVAAY,279,44,2022-10-31T18:10:28.074Z
12243,17,0010800002yraCVAAY,281,44,2022-10-31T18:10:28.074Z
12244,15,001080000365v1PAAQ,279,34,2022-10-31T18:10:28.074Z
12245,5,0011p00001uOjfsAAC,279,572,2022-10-31T18:10:28.074Z
12246,5,0011p00001uOjfsAAC,281,5,2022-10-31T18:10:28.074Z
12247,5,0011p00001uOjfsAAC,282,567,2022-10-31T18:10:28.074Z
12248,5,0011p00002eoHvHAAU,281,1,2022-10-31T18:10:28.074Z
12249,5,0011p00002eoHvHAAU,279,1,2022-10-31T18:10:28.074Z
12250,9,0011p00002jF8JiAAK,282,398,2022-10-31T18:10:28.074Z
12251,9,0011p00002jF8JiAAK,279,397,2022-10-31T18:10:28.074Z
12252,9,0011p00002guZmdAAE,279,10,2022-10-31T18:10:28.074Z
12253,9,0011p00002guZmdAAE,281,14,2022-10-31T18:10:28.074Z
12254,5,0010800002tgz5gAAA,279,64,2022-10-31T18:10:28.074Z
12255,5,0010800002tgz5gAAA,281,64,2022-10-31T18:10:28.074Z
12256,5,0010800002tgz5gAAA,291,64,2022-10-31T18:10:28.074Z
12257,5,0011p00002bN0kWAAS,279,61,2022-10-31T18:10:28.074Z
12258,5,0011p00002bN0kWAAS,282,61,2022-10-31T18:10:28.074Z
12259,5,0011p00002bN0kWAAS,281,61,2022-10-31T18:10:28.074Z
12260,6,0012400000ctESOAA2,N/A,132,2022-10-31T18:10:28.074Z
12261,6,0012400000ctESOAA2,N/A,132,2022-10-31T18:10:28.074Z
12262,6,0012400000ctESOAA2,N/A,132,2022-10-31T18:10:28.074Z
12263,6,0012400000ctESOAA2,N/A,132,2022-10-31T18:10:28.074Z
12264,6,0012400000ctESOAA2,N/A,132,2022-10-31T18:10:28.074Z
12265,6,0012400000ctESOAA2,N/A,132,2022-10-31T18:10:28.074Z
12266,6,0012400000ctESOAA2,281,132,2022-10-31T18:10:28.074Z
12267,6,0012400000ctESOAA2,279,132,2022-10-31T18:10:28.074Z
12268,5,0012400000XF3auAAD,289,960,2022-10-31T18:10:28.074Z
12269,5,0011p00002RAEZEAA5,281,23,2022-10-31T18:10:28.074Z
12270,5,0011p00002RAEZEAA5,279,23,2022-10-31T18:10:28.074Z
12271,5,0011p00002hC562AAC,281,2,2022-10-31T18:10:28.074Z
12272,5,0011p00002hC562AAC,279,2,2022-10-31T18:10:28.074Z
12273,17,00108000030DHjOAAW,3012,2,2022-10-31T18:10:28.074Z
12274,17,00108000030DHjOAAW,279,2,2022-10-31T18:10:28.074Z
12275,15,00108000030CR4yAAG,279,455,2022-10-31T18:10:28.074Z
12276,15,00108000030CR4yAAG,281,456,2022-10-31T18:10:28.074Z
12277,9,0010800002oMwVUAA0,291,1,2022-10-31T18:10:28.074Z
12278,9,0010800002oMwVUAA0,279,1,2022-10-31T18:10:28.074Z
12279,9,0010800002oMwVUAA0,281,1,2022-10-31T18:10:28.074Z
12280,9,0011p00002dwoIZAAY,291,223,2022-10-31T18:10:28.074Z
12281,9,0011p00002dwoIZAAY,281,53,2022-10-31T18:10:28.074Z
12282,9,0011p00002dwoIZAAY,279,74,2022-10-31T18:10:28.074Z
12283,17,0010800002vUn3kAAC,279,19,2022-10-31T18:10:28.074Z
12284,17,0010800002vUn3kAAC,281,19,2022-10-31T18:10:28.074Z
12285,9,001080000349r7XAAQ,279,1,2022-10-31T18:10:28.074Z
12286,9,001080000349r7XAAQ,281,1,2022-10-31T18:10:28.074Z
12287,6,0010800002qtYqoAAE,279,2,2022-10-31T18:10:28.074Z
12288,9,0011p00002RA3g6AAD,281,36,2022-10-31T18:10:28.074Z
12289,9,0011p00002RA3g6AAD,279,335,2022-10-31T18:10:28.074Z
12290,9,0011p00002RA3g6AAD,282,298,2022-10-31T18:10:28.074Z
12291,5,0011p00001f4I4TAAU,279,158,2022-10-31T18:10:28.074Z
12292,5,0011p00001f4I4TAAU,281,158,2022-10-31T18:10:28.074Z
12293,5,0012400000W7bXXAAZ,279,6103,2022-10-31T18:10:28.074Z
12294,9,00108000033rTqlAAE,3653,2,2022-10-31T18:10:28.074Z
12295,9,00108000033rTqlAAE,281,2,2022-10-31T18:10:28.074Z
12296,9,00108000033rTqlAAE,279,2,2022-10-31T18:10:28.074Z
12297,5,0011p00002eoHYnAAM,279,752,2022-10-31T18:10:28.074Z
12298,5,0011p00002eoHYnAAM,282,173,2022-10-31T18:10:28.074Z
12299,5,0011p00002eoHYnAAM,281,579,2022-10-31T18:10:28.074Z
12300,9,0012400000ctLDBAA2,279,903,2022-10-31T18:10:28.074Z
12301,9,0011p00001ZhbSzAAJ,279,1676,2022-10-31T18:10:28.074Z
12302,9,0011p00001ZhbSzAAJ,281,521,2022-10-31T18:10:28.074Z
12303,5,0011p0000206IJMAA2,279,49,2022-10-31T18:10:28.074Z
12304,5,0011p0000206IJMAA2,282,46,2022-10-31T18:10:28.074Z
12305,5,0011p00002kwqpiAAA,279,64,2022-10-31T18:10:28.074Z
12306,5,0011p00002kwqpiAAA,281,64,2022-10-31T18:10:28.074Z
12307,5,0011p00002iAGmtAAG,281,10,2022-10-31T18:10:28.074Z
12308,5,0011p00002iAGmtAAG,1889,10,2022-10-31T18:10:28.074Z
12309,5,0011p00002iAGmtAAG,279,10,2022-10-31T18:10:28.074Z
12310,9,0011p00001b0j77AAA,279,1198,2022-10-31T18:10:28.074Z
12311,9,0011p00001b0j77AAA,281,1204,2022-10-31T18:10:28.074Z
12312,9,0011p00001b0j77AAA,291,1,2022-10-31T18:10:28.074Z
12313,9,0010800002sOK5YAAW,3012,23,2022-10-31T18:10:28.074Z
12314,9,0010800002sOK5YAAW,280,24,2022-10-31T18:10:28.074Z
12315,5,0010800002pg13BAAQ,279,175,2022-10-31T18:10:28.074Z
12316,5,0010800002pg13BAAQ,N/A,175,2022-10-31T18:10:28.074Z
12317,5,0010800002pg13BAAQ,N/A,175,2022-10-31T18:10:28.074Z
12318,5,0010800002pg13BAAQ,N/A,175,2022-10-31T18:10:28.074Z
12319,5,0010800002pg13BAAQ,N/A,175,2022-10-31T18:10:28.074Z
12320,5,0010800002pg13BAAQ,N/A,175,2022-10-31T18:10:28.074Z
12321,5,0010800002pg13BAAQ,N/A,175,2022-10-31T18:10:28.074Z
12322,5,0010800002pg13BAAQ,281,175,2022-10-31T18:10:28.074Z
12323,15,0011p00002hCAGFAA4,279,218,2022-10-31T18:10:28.074Z
12324,15,0010800002tk2VwAAI,279,8,2022-10-31T18:10:28.074Z
12325,15,0010800002tk2VwAAI,281,8,2022-10-31T18:10:28.074Z
12326,5,0010800002moRc1AAE,279,42,2022-10-31T18:10:28.074Z
12327,5,0010800002moRc1AAE,281,42,2022-10-31T18:10:28.074Z
12328,5,0011p00002dwoXAAAY,288,2,2022-10-31T18:10:28.074Z
12329,5,0011p00002dwoXAAAY,281,3,2022-10-31T18:10:28.074Z
12330,5,0011p00002dwoXAAAY,279,3,2022-10-31T18:10:28.074Z
12331,9,0010800002yrcvaAAA,281,4,2022-10-31T18:10:28.074Z
12332,9,0010800002yrcvaAAA,279,4,2022-10-31T18:10:28.074Z
12333,5,0011p00002YGzqcAAD,279,468,2022-10-31T18:10:28.074Z
12334,5,0011p00002YGzqcAAD,281,468,2022-10-31T18:10:28.074Z
12335,5,0011p00002hBj9GAAS,279,2,2022-10-31T18:10:28.074Z
12336,5,0011p00002hBj9GAAS,N/A,2,2022-10-31T18:10:28.074Z
12337,5,0011p00002hBj9GAAS,N/A,2,2022-10-31T18:10:28.074Z
12338,5,0011p00002hBj9GAAS,N/A,2,2022-10-31T18:10:28.074Z
12339,5,0011p00002hBj9GAAS,N/A,2,2022-10-31T18:10:28.074Z
12340,5,0011p00002hBj9GAAS,N/A,2,2022-10-31T18:10:28.074Z
12341,5,0011p00002hBj9GAAS,N/A,2,2022-10-31T18:10:28.074Z
12342,5,0011p00002hBj9GAAS,281,2,2022-10-31T18:10:28.074Z
12343,9,0011p00002kOYG8AAO,279,6,2022-10-31T18:10:28.074Z
12344,6,0010800002xzbq3AAA,281,4,2022-10-31T18:10:28.074Z
12345,6,0010800002xzbq3AAA,279,4,2022-10-31T18:10:28.074Z
12346,5,0011p00002bwdRNAAY,3653,91,2022-10-31T18:10:28.074Z
12347,5,0011p00002bwdRNAAY,280,147,2022-10-31T18:10:28.074Z
12348,5,0012400000R66PsAAJ,279,10,2022-10-31T18:10:28.074Z
12349,5,0012400000R66PsAAJ,282,5,2022-10-31T18:10:28.074Z
12350,5,0011p00001ZguzLAAR,1889,100,2022-10-31T18:10:28.074Z
12351,5,0011p00001ZguzLAAR,279,100,2022-10-31T18:10:28.074Z
12352,5,0011p00001ZguzLAAR,281,100,2022-10-31T18:10:28.074Z
12353,5,0010800002sfoRkAAI,279,4,2022-10-31T18:10:28.074Z
12354,5,0010800002sfoRkAAI,281,1,2022-10-31T18:10:28.074Z
12355,5,0010800002sfoRkAAI,282,3,2022-10-31T18:10:28.074Z
12356,5,0012400000LILcSAAX,279,437,2022-10-31T18:10:28.074Z
12357,5,0012400000LILcSAAX,282,437,2022-10-31T18:10:28.074Z
12358,5,00108000033qG31AAE,3653,1,2022-10-31T18:10:28.074Z
12359,5,00108000033qG31AAE,279,1,2022-10-31T18:10:28.074Z
12360,5,00108000033qG31AAE,281,1,2022-10-31T18:10:28.074Z
